Phrase	WordType	Expansion	Domain	Ignore	Discard	MWType	MultiBaseWord	MBW1	MBW2	SubType	Authority	Definition
BSEG	Acronym	Business Segment	NBN	F	F	NotMW						
BSL	Acronym	Broadband Services Locator	NBN	F	F	NotMW						
BSM	Acronym		AllDomains	F	F	NotMW						
BSO	Acronym	Basic Service Offering	NBN	F	F	NotMW						
BSP	Acronym	Business Service Provider	IT	F	F	NotMW						
BSS	Acronym	Business Support Systems	NBN	F	F	NotMW						
BSVS	Acronym		NBN	F	F	NotMW						
BTC	Acronym		AllDomains	F	F	NotMW						
BU	Acronym	Business Unit	AllDomains	F	F	NotMW						
BUI	Acronym		WWM	F	F	NotMW						
BV	Acronym		AllDomains	F	F	NotMW						
BVPLS	Acronym		AllDomains	F	F	NotMW						
BW	Acronym		AllDomains	F	F	NotMW						
BWA	Acronym	Broadband Wireless Area	NBN	F	F	NotMW						
BWR	Acronym	Bulk Work Release	NBN	F	F	NotMW						
C2A	Acronym	Citizen to Advocate	NBN	F	F	NotMW						
C2M	Acronym	Concept to Market	NBN	F	F	NotMW						
CA	Acronym	Certificate Authority	NBN	F	F	NotMW						
CAC	Acronym	Commonwealth Authorities and Companies	NBN	F	F	NotMW						
CAD	Acronym	Computer-aided Design	IT	F	F	NotMW						
CAGR	Acronym		AllDomains	F	F	NotMW						
CAL	Acronym		AllDomains	F	F	NotMW						
CAMS	Acronym	Campaign Management System	NBN	F	F	NotMW						
CAPA	Acronym	Corrective and Preventive Action	NBN	F	F	NotMW						
CAS	Acronym		AllDomains	F	F	NotMW						
CASL	Acronym		NBN	F	F	NotMW						
CATV	Acronym	Cable TeleVision	NBN	F	F	NotMW						
CAU	Acronym	Custom Access Unit (aka NTU)	PNI	F	F	NotMW						
CB	Acronym		AllDomains	F	F	NotMW						
CBS	Acronym	Committed Burst Size	NBN	F	F	NotMW						
CC	Acronym	Carbon Copy	IT	F	F	NotMW						
CCF	Acronym		WWM	F	F	NotMW						
CCM	Acronym		NBN	F	F	NotMW						
CCMS	Acronym	Contracts & Commercial Management System	NBN	F	F	NotMW						
CCR	Acronym		AllDomains	F	F	NotMW						
CCTV	Acronym		AllDomains	F	F	NotMW						
CCVP	Acronym	Customer & Commercial View of Premises	NBN	F	F	NotMW						
CD	Acronym	Chromatic Dispersion	NBN	F	F	NotMW						
CDA	Acronym	Copper Distribution Area	NBN	F	F	NotMW						
CDC	Acronym	Change Data Capture	IT	F	F	NotMW						
CDM	Acronym	Conceptual Data Model	IT	F	F	NotMW						
CDN	Acronym	Content Distribution Network	NBN	F	F	NotMW						
CDOA	Acronym		NBN	F	F	NotMW						
CDP	Acronym	Contract Development Process/Cisco Discovery Protocol	NBN	F	F	NotMW						
CDS	Acronym	Corporate Directory Service	NBN	F	F	NotMW						
CE	Acronym	Customer Equipment/Edge	NBN	F	F	NotMW						
CEI	Acronym	Corporate Equality Index	SLF	F	F	NotMW						
CEO	Acronym		AllDomains	F	F	NotMW						
CEP	Acronym	Complex Event Processing	IT	F	F	NotMW						
CET	Acronym	Commercial Execution Team	NBN	F	F	NotMW						
CEV	Acronym	Controlled Environment Vault	NBN	F	F	NotMW						
CF	Acronym		AllDomains	F	F	NotMW						
CFM	Acronym	Connectivity Fault Management	NBN	F	F	NotMW						
CFS	Acronym		NBN	F	F	NotMW						
CFW	Acronym		WWM	F	F	NotMW						
CG	Acronym		AllDomains	F	F	NotMW						
CH	Acronym		AllDomains	F	F	NotMW						
CHAN	Acronym		AllDomains	F	F	NotMW						
CHSSS	Acronym		NBN	F	F	NotMW						
CI	Acronym	Configuration Item/Contract Instruction	PNI	F	F	NotMW						
CICA	Acronym		AllDomains	F	F	NotMW						
CID	Acronym		WWM	F	F	NotMW						
CIM	Acronym	Common Information Model	IT	F	F	NotMW						
CINT	Acronym		AllDomains	F	F	NotMW						
CIO	Acronym		AllDomains	F	F	NotMW						
CIP	Acronym		AllDomains	F	F	NotMW						
CIR	Acronym	Committed Information Rate	NBN	F	F	NotMW						
CIS	Acronym		CIS	F	F	NotMW						
CLC	Acronym		AllDomains	F	F	NotMW						
CLI	Acronym		NBN	F	F	NotMW						
CLK	Acronym		AllDomains	F	F	NotMW						
CLM	Acronym		AllDomains	F	F	NotMW						
CLOB	Acronym	Character Large Object	IT	F	F	NotMW						
CLS	Acronym	Common Language Specification	IT	F	F	NotMW						
CM	Acronym	Case Manager	SLF	F	F	NotMW						
CMDB	Acronym	Configuration Management Database	NBN	F	F	NotMW						
CMF	Acronym	Change Management Forum	NBN	F	F	NotMW						
CMM	Acronym		NBN	F	F	NotMW						
CMS	Acronym	Content Management System	IT	F	F	NotMW						
CMSD	Acronym	Contractor Material Supply Deed	NBN	F	F	NotMW						
CMT	Acronym		NBN	F	F	NotMW						
CMTS	Acronym		NBN	F	F	NotMW						
CN	Acronym	Core Network	NBN	F	F	NotMW						
CNI	Acronym	Common Network Infrastructure	NBN	F	F	NotMW						
CNSLD	Acronym		AllDomains	F	F	NotMW						
COA	Acronym	Chart of Accounts	AllDomains	F	F	NotMW						
COD	Acronym	Cash On Delivery	Finance	F	F	NotMW						
COE	Acronym	Cost of Equity	Finance	F	F	NotMW						
COGS	Acronym		AllDomains	F	F	NotMW						
CON	Acronym	Conduit	NBN	F	F	NotMW						
COO	Acronym		NBN	F	F	NotMW						
CoS	Acronym	Class of Service	NBN	F	F	NotMW						
CoSP	Acronym	Content Service Provider	NBN	F	F	NotMW						
COTS	Acronym	Commercial off the shelf	IT	F	F	NotMW						
CP	Acronym	Construction Partner	NBN	F	F	NotMW						
CPE	Acronym	Customer Premises Equipment	NBN	F	F	NotMW						
CPP	Acronym	Cost Per Premise	Finance	F	F	NotMW						
CPR	Acronym	Checkpoint Restart	IT	F	F	NotMW						
Cpsc	Acronym		WWM	F	F	NotMW						
CPU	Acronym	Central Processing Unit	IT	F	F	NotMW						
CQ	Acronym		WWM	F	F	NotMW						
CR	Acronym	Change Request/Credit	IT	F	F	NotMW						
CRC	Acronym		NBN	F	F	NotMW						
CRL	Acronym	Certificate Revocation List	NBN	F	F	NotMW						
CRM	Acronym	Customer Relationship Management	IT	F	F	NotMW				System		
CRMOD	Acronym	CRM On Demand	IT	F	F	NotMW						
CRN	Acronym		NBN	F	F	NotMW						
CRON	Acronym	Command Run On Notice	IT	F	F	NotMW						
CRU	Acronym	Commercial Residential Unit	NBN	F	F	NotMW						
CRV	Acronym		NBN	F	F	NotMW						
CRW	Acronym		WWM	F	F	NotMW						
CS	Acronym	Copper Serving	NBN	F	F	NotMW						
CSA	Acronym	Copper Serving Area	NBN	F	F	NotMW						
CSAT	Acronym		NBN	F	F	NotMW						
CSG	Acronym		NBN	F	F	NotMW						
CSI	Acronym		NBN	F	F	NotMW						
CSKD	Acronym		WWM	F	F	NotMW						
CSL	Acronym		AllDomains	F	F	NotMW						
CSLL	Acronym	Copper Sub-Loop License	NBN	F	F	NotMW						
CSN	Acronym	Salesforce Chatter only	SLF	F	F	NotMW						
CSP	Acronym	Carriage/Content Service Provider	NBN	F	F	NotMW						
CSR	Acronym	Connectivity Services Router	NBN	F	F	NotMW						
CSRF	Acronym		WWM	F	F	NotMW						
CSS	Acronym	Contracted Special Service	NBN	F	F	NotMW						
CST	Acronym		NBN	F	F	NotMW						
CSV	Acronym	Comma-separated values	IT	F	F	NotMW						
CT	Acronym		NBN	F	F	NotMW						
C-TAG	Acronym	Customer VLAN Tag	NBN	F	F	NotMW						
CTL	Acronym	Cable Translation Location	NBN	F	F	NotMW						
CTP	Acronym		NBN	F	F	NotMW						
CTR	Acronym		NBN	F	F	NotMW						
CTX	Acronym		NBN	F	F	NotMW						
CU	Acronym		WWM	F	F	NotMW						
CUA	Acronym		NBN	F	F	NotMW						
CUE	Acronym		WWM	F	F	NotMW						
CURV	Acronym		NBN	F	F	NotMW						
CUS	Acronym		WWM	F	F	NotMW						
CV	Acronym		NBN	F	F	NotMW						
CVC	Acronym	Connectivity Virtual Circuit	PNI	F	F	NotMW						
CVLAN	Acronym		NBN	F	F	NotMW						
CW	Acronym		NBN	F	F	NotMW						
CYC	Acronym		AllDomains	F	F	NotMW						
DA	Acronym	Distribution Area (Telstra-defined)/Digital Alchemy	NBN	F	F	NotMW						
DAD	Acronym	Disconnection Address Detail	SLF	F	F	NotMW						
DAM	Acronym	Digital Asset Management	NBN	F	F	NotMW						
DAOP	Acronym	Design Assign Order Processor (SpatialInfo Core Product)	PNI	F	F	NotMW						
DASM	Acronym	Duct Access Service Module	NBN	F	F	NotMW						
DBO	Acronym	Desired Business Outcomes	NBN	F	F	NotMW						
DBP	Acronym		AllDomains	F	F	NotMW						
DBYD	Acronym		AllDomains	F	F	NotMW						
DC	Acronym		AllDomains	F	F	NotMW						
DCD	Acronym	Disconnection Commencement Date	NBN	F	F	NotMW						
DCN	Acronym	Data Communication Network (aka MCN)	PNI	F	F	NotMW						
DCSS	Acronym		NBN	F	F	NotMW						
DCU	Acronym		WWM	F	F	NotMW						
DCUE	Acronym		WWM	F	F	NotMW						
DD	Acronym		NBN	F	F	NotMW						
DDD	Acronym	Detailed Design Document	NBN	F	F	NotMW						
DDF	Acronym		IT	F	F	NotMW						
DDL	Acronym		AllDomains	F	F	NotMW						
DDM	Acronym		NBN	F	F	NotMW						
DE	Acronym		NBN	F	F	NotMW						
DECT	Acronym	Digital Enhanced Cordless Telecommunications	NBN	F	F	NotMW						
DEI	Acronym	Discard Eligible Indicator	NBN	F	F	NotMW						
DER	Acronym		AllDomains	F	F	NotMW						
DET	Acronym		WWM	F	F	NotMW						
DF	Acronym	Distribution/Drop Fibre	NBN	F	F	NotMW						
DFF	Acronym		NBN	F	F	NotMW						
DFN	Acronym	Distribution Fibre Network	NBN	F	F	NotMW						
DFNSE	Acronym	Distribution Fibre Network Splice Enclosure	NBN	F	F	NotMW						
DH	Acronym		AllDomains	F	F	NotMW						
DHCP	Acronym	Dynamic Host Configuration Protocol	IT	F	F	NotMW						
DJL	Acronym	Distribution Joint Location	NBN	F	F	NotMW						
DK	Acronym	Distribution Key	IT	F	F	NotMW						
DLG	Acronym		WWM	F	F	NotMW						
DLM	Acronym	Dissemination Limiting Marker	NBN	F	F	NotMW						
DLP	Acronym	Data Loss Prevention	NBN	F	F	NotMW						
DLT	Acronym	Developer Liaison Team	NBN	F	F	NotMW						
DM	Acronym		WWM	F	F	NotMW						
DMD	Acronym		AllDomains	F	F	NotMW						
DMF	Acronym	Data Management Forum	NBN	F	F	NotMW						
DMS	Acronym	Defect Management System	IT	F	F	NotMW						
DN	Acronym	Distribution Network	NBN	F	F	NotMW						
DNA	Acronym		NBN	F	F	NotMW						
DNB	Acronym	Dun and Bradstreet	AllDomains	F	F	NotMW						
DNC	Acronym		AllDomains	F	F	NotMW						
DNS	Acronym	Domain Name System	IT	F	F	NotMW						
DOA	Acronym	Delegation of Authority	NBN	F	F	NotMW						
DOCSIS	Acronym	Data Over Cable Service Interface Specification	NBN	F	F	NotMW						
DOM	Acronym	Document Object Model	IT	F	F	NotMW						
DOMS	Acronym		NBN	F	F	NotMW						
DP	Acronym	Delivery Partner	NBN	F	F	NotMW						
DPA	Acronym		WWM	F	F	NotMW						
DPAM	Acronym		WWM	F	F	NotMW						
DPAMOS	Acronym		WWM	F	F	NotMW						
DPBO	Acronym	Downstream Power Back Off	PNI	F	F	NotMW						
DPI	Acronym	Deep Packet Inspection	IT	F	F	NotMW						
DPID	Acronym	Delivery Point Id	IT	F	F	NotMW						
DPPC	Acronym	Design Per Premises Cost	NBN	F	F	NotMW						
DQ	Acronym	Data Quality	AllDomains	F	F	NotMW						
DR	Acronym	Debit	Finance	F	F	NotMW						
DRM	Acronym		NBN	F	F	NotMW						
DRR	Acronym	Deployment Readiness Review	NBN	F	F	NotMW						
DRV	Acronym		AllDomains	F	F	NotMW						
DS	Acronym	DataStage	IT	F	F	NotMW						
DSAL	Acronym		WWM	F	F	NotMW						
DSC	Acronym		NBN	F	F	NotMW						
DSL	Acronym	Digital Subscriber Line	NBN	F	F	NotMW						
DSLAM	Acronym	Digital Subscriber Line Access Multiplexer	NBN	F	F	NotMW						
DSR	Acronym		AllDomains	F	F	NotMW						
DSS	Acronym	Distribution Sheath Segment	NBN	F	F	NotMW						
DTM	Acronym		NBN	F	F	NotMW						
DTTM	Acronym	Date Time	NBN	F	F	NotMW						
DUNS	Acronym	Data Universal Numbering System	Finance	F	F	NotMW						
DUP	Acronym		AllDomains	F	F	NotMW						
DVB	Acronym	Digital Video Broadcasting	NBN	F	F	NotMW						
DWDM	Acronym	Dense Wavelength Division Multiplexing	NBN	F	F	NotMW						
E2E	Acronym	End to End	IT	F	F	NotMW						
EAC	Acronym		AllDomains	F	F	NotMW						
EADS	Acronym	Engineering And Design Standards	NBN	F	F	NotMW						
EAM	Acronym	Enterprise Asset Management	NBN	F	F	NotMW						
EAN	Acronym	Extended Area Network	NBN	F	F	NotMW						
EAS	Acronym	Ethernet Aggregation Switch	NBN	F	F	NotMW						
EBS	Acronym	Excess Burst Size/E-Business Suite	NBN	F	F	NotMW						
EC	Acronym		WWM	F	F	NotMW						
ECI	Acronym	Enterprise Content Integration	NBN	F	F	NotMW						
ECM	Acronym	Enterprise Content Management	NBN	F	F	NotMW						
ECS	Acronym	Ethernet Combined Switch	NBN	F	F	NotMW						
EDI	Acronym		AllDomains	F	F	NotMW						
EDM	Acronym		CAMS	F	F	NotMW						
EDMF	Acronym		NBN	F	F	NotMW						
EDQ	Acronym		AllDomains	F	F	NotMW						
EDRMS	Acronym	Enterprise Document & Record Management System	NBN	F	F	NotMW						
EDS	Acronym	External Data Source	IT	F	F	NotMW						
EDU	Acronym	Education site	NBN	F	F	NotMW						
EDW	Acronym		NBN	F	F	NotMW						
EF	Acronym		NBN	F	F	NotMW						
EFS	Acronym	Ethernet Fan-out Switch	NBN	F	F	NotMW						
EFSC	Acronym	Estimated First Service Connection	NBN	F	F	NotMW						
EFT	Acronym		AllDomains	F	F	NotMW						
EGO	Acronym		NBN	F	F	NotMW						
EH	Acronym		AllDomains	F	F	NotMW						
EHFL	Acronym	Enriched Historical Footprint List	NBN	F	F	NotMW						
EI	Acronym		AllDomains	F	F	NotMW						
EID	Acronym		WWM	F	F	NotMW						
EIM	Acronym	Enterprise Information Management	NBN	F	F	NotMW						
EIR	Acronym	Equipment Identity Register	NBN	F	F	NotMW						
EKPI	Acronym	Enterprise Key Performance Indicator	NBN	F	F	NotMW						
ELAS	Acronym	Ethernet Line Access Service	NBN	F	F	NotMW						
ELBS	Acronym	Ethernet Line Backhaul Service	NBN	F	F	NotMW						
ELMS	Acronym	Enhanced Location Master System	NBN	F	F	NotMW						
EMC	Acronym	Electromagnetic Compatibility	NBN	F	F	NotMW						
EMCS	Acronym	Ethernet Multi Cast Service	NBN	F	F	NotMW						
EMD	Acronym		NBN	F	F	NotMW						
EMEM	Acronym		AllDomains	F	F	NotMW						
EMP	Acronym		AllDomains	F	F	NotMW						
EMS	Acronym	Element Management System	NBN	F	F	NotMW						
EMWO	Acronym		WWM	F	F	NotMW						
EN	Acronym	Edge network	NBN	F	F	NotMW						
Eng	Acronym		NBN	F	F	NotMW						
E-NNI	Acronym	External Network to Network Interface	NBN	F	F	NotMW						
EOC	Acronym		AllDomains	F	F	NotMW						
EOD	Acronym		AllDomains	F	F	NotMW						
EOFY	Acronym		AllDomains	F	F	NotMW						
EOM	Acronym	End Of Month	NBN	F	F	NotMW						
EOQ	Acronym	Economic Order Quantity	Finance	F	F	NotMW						
EP2P	Acronym	External Peer 2 Peer	AllDomains	F	F	NotMW						
EPL	Acronym	Ethernet over Power Line	NBN	F	F	NotMW						
EPON	Acronym	Ethernet Passive Optical Network	NBN	F	F	NotMW						
EPS	Acronym		CAMS	F	F	NotMW						
ER	Acronym		WWM	F	F	NotMW						
ERMA	Acronym		AllDomains	F	F	NotMW						
ERP	Acronym	Enterprise Resource Planning	NBN	F	F	NotMW						
ES	Acronym		WWM	F	F	NotMW						
ESA	Acronym	Exchange Service Area	NBN	F	F	NotMW						
ESB	Acronym	Enterprise Service Bus	IT	F	F	NotMW						
ESD	Acronym		WWM	F	F	NotMW						
ESP	Acronym	Essential Service Point	NBN	F	F	NotMW						
ESS	Acronym	Ethernet Service Switch	NBN	F	F	NotMW						
ET	Acronym		NBN	F	F	NotMW						
ETA	Acronym	Estimated Time of Arrival	IT	F	F	NotMW						
ETAD	Acronym		NBN	F	F	NotMW						
ETC	Acronym		AllDomains	F	F	NotMW						
ETL	Acronym	Extract Transform and Load	IT	F	F	NotMW						
Etom	Acronym	extended Telecommunications Operations Map	NBN	F	F	NotMW						
EU	Acronym	End User	NBN	F	F	NotMW						
EUL	Acronym	End User Layer	IT	F	F	NotMW						
EUP	Acronym	End User Premises	NBN	F	F	NotMW						
EV	Acronym		AllDomains	F	F	NotMW						
EVC	Acronym	Ethernet Virtual Connection	PNI	F	F	NotMW						
EWS	Acronym	External Worker System	NBN	F	F	NotMW						
